 (Half Day),"﻿"" (نیم روز)"""
Default Company,"﻿""پیش فرض شرکت"""
Default Cost Center,"﻿""پیش فرض مرکز هزینه"""
Default Cost Center for tracking expense for this item.,"﻿""پیش فرض هزینه های مرکز ردیابی هزینه برای این آیتم."""
Default Currency,"﻿""پیش فرض ارز"""
Default Customer Group,"﻿""گروه مشتریان پیش فرض"""
Default Expense Account,"﻿""حساب هزینه های پیش فرض"""
Default Home Page,"﻿""صفحه اصلی پیش فرض"""
Default Home Pages,"﻿""صفحه اصلی پیش فرض"""
Default Income Account,"﻿""حساب درآمد پیش فرض"""
Default Item Group,"﻿""گروه مورد پیش فرض"""
Default Price List,"﻿""لیست قیمت پیش فرض"""
Default Print Format,"﻿""قالب پیش فرض چاپ"""
Default Purchase Account in which cost of the item will be debited.,"﻿""حساب خرید پیش فرض که در آن هزینه مورد debited خواهد شد."""
Default Sales Partner,"﻿""پیش فرض فروش شریک"""
Default Settings,"﻿""تنظیمات پیش فرض"""
Default Source Warehouse,"﻿""پیش فرض منبع انبار"""
Default Stock UOM,"﻿""انبار پيش فرض UOM"""
Default Supplier,"﻿""تامین کننده پیش فرض"""
Default Supplier Type,"﻿""نوع تامین کننده پیش فرض"""
Default Target Warehouse,"﻿""انبار مقصد پیش فرض"""
Default Territory,"﻿""خاک پیش فرض"""
Default UOM updated in item ,"﻿""UOM در مورد به روز رسانی پیش فرض """
Default Unit of Measure,"﻿""پیش فرض واحد اندازه گیری"""
"Default Unit of Measure can not be changed directly \					because you have already made some transaction(s) with another UOM.\n \					To change default UOM, use 'UOM Replace Utility' tool under Stock module.","﻿""پیش فرض واحد اندازه گیری قابل تغییر نیست به طور مستقیم \\ زیرا شما در حال حاضر ساخته شده برخی از transaction(s) با UOM.\\n دیگر \\ به تغییر پیش فرض UOM 'UOM جایگزین سودمند' ابزار تحت سهام ماژول استفاده کنید."""
Default Valuation Method,"﻿""روش ارزش گذاری پیش فرض"""
Default Value,"﻿""مقدار پیش فرض"""
Default Warehouse,"﻿""انبار پیش فرض"""
Default Warehouse is mandatory for Stock Item.,"﻿""انبار پیش فرض برای سهام مورد اجباری است."""
Default settings for Shopping Cart,"﻿""تنظیمات پیش فرض برای سبد خرید"""
"Default: ""Contact Us""","﻿""پیش فرض: \""تماس با ما\"""""
DefaultValue,"﻿""DefaultValue"""
Defaults,"﻿""به صورت پیش فرض"""
"Define Budget for this Cost Center. To set budget action, see <a href=""#!List/Company"">Company Master</a>","﻿""تعریف بودجه برای این مرکز هزینه. برای تنظیم بودجه اقدام <a href=\""#!List\/Company\""> کارشناسی ارشد شرکت<\/a> مراجعه کنید"""
Defines actions on states and the next step and allowed roles.,"﻿""اقدامات در ایالات و گام بعدی و نقش مجاز تعریف می کند."""
Defines workflow states and rules for a document.,"﻿""گردش کار ایالات و قوانین برای نوشتار تعریف می کند."""
Delete,"﻿""حذف"""
Delete Row,"﻿""حذف ردیف"""
Delivered,"﻿""تحویل"""
Delivered Items To Be Billed,"﻿""تحويل اقلام به صورتحساب"""
Delivered Qty,"﻿""تعداد تحویل"""
Delivery Date,"﻿""تاریخ تحویل"""
Delivery Details,"﻿""اطلاعات تحویل"""
Delivery Document No,"﻿""بدون سند تحویل"""
Delivery Document Type,"﻿""نوع سند تحویل"""
Delivery Note,"﻿""توجه داشته باشید تحویل"""
Delivery Note Item,"﻿""مورد توجه تحویل"""
Delivery Note Items,"﻿""توجه داشته باشید تحویل اقلام"""
Delivery Note Message,"﻿""توجه داشته باشید تحویل پیام"""
Delivery Note No,"﻿""توجه داشته باشید تحویل بدون"""
Delivery Note Packing Item,"﻿""مورد توجه تحویل بسته بندی"""
Delivery Note Required,"﻿""توجه داشته باشید تحویل مورد نیاز"""
Delivery Note Trends,"﻿""روند تحویل توجه داشته باشید"""
Delivery Status,"﻿""وضعیت تحویل"""
Delivery Time,"﻿""زمان تحویل"""
Delivery To,"﻿""تحویل به"""
Department,"﻿""بخش"""
Depends On,"﻿""بستگی دارد"""
Depends on LWP,"﻿""بستگی به LWP"""
Descending,"﻿""نزولی"""
Description,"﻿""شرح"""
Description HTML,"﻿""شرح اچ تی ام ال"""
"Description for listing page, in plain text, only a couple of lines. (max 140 characters)","﻿""شرح فهرست صفحه در متن ساده، تنها چند خط. (حداکثر 140 کاراکتر)"""
Description for page header.,"﻿""شرح برای هدر صفحه."""
Description of a Job Opening,"﻿""شرح باز کار"""
Designation,"﻿""طراحي"""
Desktop,"﻿""دسکتاپ"""
Detailed Breakup of the totals,"﻿""فروپاشی دقیق بالغ"""
Details,"﻿""جزئیات"""
Did not add.,"﻿""اضافه کرد."""
Did not cancel,"﻿""لغو کرد"""
Did not save,"﻿""ذخیره نکردید"""
Difference,"﻿""تفاوت"""
Difference Account,"﻿""تفاوت حساب"""
"Different ""States"" this document can exist in. Like ""Open"", ""Pending Approval"" etc.","﻿""مختلف \""ایالات\"" این سند می تواند در وجود. مانند \""باز\""، \""در انتظار تایید\"" و غیره."""
Disable Customer Signup link in Login page,"﻿""غیر فعال کردن لینک ثبت نام مشتری در صفحه ورود به سیستم"""
Disable Rounded Total,"﻿""غیر فعال کردن کل گرد"""
Disable Signup,"﻿""غیر فعال کردن ثبت نام"""
Disabled,"﻿""غیر فعال"""
Discount  %,"﻿""% تخفیف"""
Discount %,"﻿""% تخفیف"""
Discount (%),"﻿""تخفیف (درصد)"""
"Discount Fields will be available in Purchase Order, Purchase Receipt, Purchase Invoice","﻿""زمینه های تخفیف در فاکتور خرید سفارش خرید، رسید خرید در دسترس خواهد بود"""
Discount(%),"﻿""Discount(%)"""
Display,"﻿""صفحه نمایش"""
Display Settings,"﻿""تنظیمات نمایش"""
Display all the individual items delivered with the main items,"﻿""نمایش همه موارد فرد با موارد اصلی تحویل"""
Distinct unit of an Item,"﻿""واحد مجزا مورد"""
Distribute transport overhead across items.,"﻿""حمل و نقل در بالای سر در سراسر موارد توزیع."""
Distribution,"﻿""توزیع"""
Distribution Id,"﻿""توزیع شناسه"""
Distribution Name,"﻿""نام توزیع"""
Distributor,"﻿""توزیع کننده"""
Divorced,"﻿""طلاق"""
Do not show any symbol like $ etc next to currencies.,"﻿""هر گونه نماد شبیه $ بعدی به ارز و غیره نشان نمی."""
Doc Name,"﻿""نام فیلم کارگردان تهیه کننده"""
Doc Status,"﻿""وضعیت فیلم کارگردان تهیه کننده"""
Doc Type,"﻿""نوع فیلم کارگردان تهیه کننده"""
DocField,"﻿""DocField"""
DocPerm,"﻿""DocPerm"""
DocType,"﻿""DocType"""
DocType Details,"﻿""DocType جزئیات"""
DocType is a Table / Form in the application.,"﻿""DocType است جدول \/ فرم در برنامه."""
DocType on which this Workflow is applicable.,"﻿""DocType که این گردش قابل اجرا است."""
DocType or Field,"﻿""DocType یا زمینه"""
Document,"﻿""سند"""
Document Description,"﻿""شرح سند"""
Document Numbering Series,"﻿""سند شماره سری"""
Document Status transition from ,"﻿""سند وضعیت گذار از """
Document Type,"﻿""نوع سند"""
Document Types,"﻿""انواع اسناد"""
Document is only editable by users of role,"﻿""نوشتار تنها قابل ویرایش توسط کاربران نقش است"""
Documentation,"﻿""اسناد و مدارک"""
Documentation Generator Console,"﻿""مستندات ژنراتور کنسول"""
Documentation Tool,"﻿""اسناد ابزار"""
Documents,"﻿""اسناد و مدارک"""
Domain,"﻿""دامنه"""
Download Backup,"﻿""دانلود نسخه پشتیبان"""
Download Materials Required,"﻿""مواد مورد نیاز به صورت"""
Download Template,"﻿""دانلود قالب"""
Download a report containing all raw materials with their latest inventory status,"﻿""دانلود گزارش حاوی تمام مواد اولیه با آخرین وضعیت موجودی خود را"""
"Download the Template, fill appropriate data and attach the modified file.All dates and employee combination in the selected period will come in the template, with existing attendance records","﻿""دانلود قالب، پر کردن داده های مناسب و تغییر فایل ضمیمه.همه تاریخ و ترکیب کارکنان در دوره انتخاب شده در قالب با سوابق حضور موجود آمده است"""
Draft,"﻿""پیش نویس"""
Drafts,"﻿""پیش نویس"""
Drag to sort columns,"﻿""کشیدن برای مرتب سازی ستونها"""
Dropbox,"﻿""Dropbox"""
Dropbox Access Allowed,"﻿""اجازه دسترسی Dropbox"""
Dropbox Access Key,"﻿""کلید دسترسی Dropbox"""
Dropbox Access Secret,"﻿""راز دراپ باکس دسترسی"""
Due Date,"﻿""موعد مقرر"""
Duplicate Item ,"﻿""آیتم های تکراری """
EMP/,"﻿""EMP \/"""
ESIC CARD No,"﻿""شماره کارت ESIC"""
ESIC No.,"﻿""شماره ESIC"""
Earning,"﻿""درآمد"""
Earning & Deduction,"﻿""درآمد & کسر"""
Earning Type,"﻿""نوع درآمد"""
Earning1,"﻿""Earning1"""
Edit,"﻿""ویرایش"""
Editable,"﻿""قابل ویرایش"""
Educational Qualification,"﻿""صلاحیت آموزشی"""
Educational Qualification Details,"﻿""جزئیات صلاحیت آموزشی"""
Eg. smsgateway.com/api/send_sms.cgi,"﻿""به عنوان مثال. smsgateway.com\/api\/send_sms.cgi"""
Email,"﻿""ایمیل"""
Email (By company),"﻿""ایمیل (توسط شرکت)"""
Email Digest,"﻿""خلاصه ایمیل"""
Email Digest Settings,"﻿""خلاصه تنظیمات ایمیل"""
Email Host,"﻿""ایمیل میزبان"""
Email Id,"﻿""ایمیل"""
"Email Id must be unique, already exists for: ","﻿""ایمیل باید منحصر به فرد، در حال حاضر موجود برای: """
"Email Id where a job applicant will email e.g. ""jobs@example.com""","﻿""ایمیل Id که در آن متقاضی کار ایمیل مانند \""jobs@example.com\"""""
Email Login,"﻿""ورود به ایمیل"""
Email Password,"﻿""رمز عبور ایمیل"""
Email Sent,"﻿""ایمیل فرستاده شده"""
Email Sent?,"﻿""ایمیل فرستاده است؟"""
Email Settings,"﻿""تنظیمات ایمیل"""
Email Settings for Outgoing and Incoming Emails.,"﻿""تنظیمات ایمیل برای ایمیل های خروجی و ورودی."""
Email Signature,"﻿""امضای ایمیل"""
Email Use SSL,"﻿""ایمیل استفاده از SSL"""
"Email addresses, separted by commas","﻿""آدرس ایمیل separted با کاما"""
Email ids separated by commas.,"﻿""شناسه ایمیل با کاما جدا شده است."""
"Email settings for jobs email id ""jobs@example.com""","﻿""تنظیمات برای مشاغل ایمیل ایمیل آیدی \""jobs@example.com\"""""
"Email settings to extract Leads from sales email id e.g. ""sales@example.com""","﻿""ایمیل تنظیمات منجر از فروش استخراج ایمیل شناسه مثال \""sales@example.com\"""""
Email...,"﻿""ایمیل..."""
Emergency Contact Details,"﻿""جزئیات تماس اضطراری"""
Emergency Phone Number,"﻿""شماره تلفن اضطراری"""
Employee,"﻿""کارمند"""
Employee Birthday,"﻿""تولد کارمند"""
Employee Designation.,"﻿""کارمند تعیین."""
Employee Details,"﻿""اطلاعات کارمند"""
Employee Education,"﻿""کارمند آموزش و پرورش"""
Employee External Work History,"﻿""کارمند سابقه کار خارجی"""
Employee Information,"﻿""اطلاعات کارمند"""
Employee Internal Work History,"﻿""کارمند سابقه کار داخلی"""
Employee Internal Work Historys,"﻿""کارمند داخلی کار کردن Historys"""
Employee Leave Approver,"﻿""کارمند ترک Approver"""
Employee Leave Balance,"﻿""کارمند ترک تعادل"""
Employee Name,"﻿""نام کارمند"""
Employee Number,"﻿""تعداد کارکنان"""
Employee Records to be created by,"﻿""سوابق کارمند به ایجاد شده توسط"""
Employee Setup,"﻿""کارمند راه اندازی"""
Employee Type,"﻿""نوع کارمند"""
Employee grades,"﻿""نمرات کارمند"""
Employee record is created using selected field. ,"﻿""رکورد کارمند با استفاده از رشته های انتخابی ایجاد می شود. """
Employee records.,"﻿""سوابق کارمند."""
Employee: ,"﻿""کارمند: """
Employees Email Id,"﻿""شناسه پست الکترونیکی کارکنان"""
Employment Details,"﻿""جزئیات استخدام"""
Employment Type,"﻿""نوع استخدام"""
Enable Shopping Cart,"﻿""فعال کردن سبد خرید"""
Enabled,"﻿""را فعال کنید"""
Enables <b>More Info.</b> in all documents,"﻿""<b>بیشتر اطلاعات.<\/b> را قادر می سازد در تمام اسناد و مدارک"""
Encashment Date,"﻿""تاریخ Encashment"""
End Date,"﻿""تاریخ پایان"""
End date of current invoice's period,"﻿""تاریخ پایان دوره فاکتور فعلی"""
End of Life,"﻿""پایان زندگی"""
Ends on,"﻿""در پایان می رسد"""
Enter Email Id to receive Error Report sent by users.E.g.: support@iwebnotes.com,"﻿""را وارد کنید ایمیل برای دریافت گزارش خطا ارسال شده توسط users.E.g.: support@iwebnotes.com"""
Enter Form Type,"﻿""نوع فرم وارد کنید"""
Enter Row,"﻿""ردیف را وارد کنید"""
Enter Verification Code,"﻿""کد امنیتی را وارد کنید"""
Enter campaign name if the source of lead is campaign.,"﻿""اگر منبع سرب است مبارزات انتخاباتی نام را وارد کنید."""
"Enter default value fields (keys) and values. If you add multiple values for a field, the first one will be picked. These defaults are also used to set ""match"" permission rules. To see list of fields, go to <a href=""#Form/Customize Form/Customize Form"">Customize Form</a>.","﻿""زمینه های ارزش های پیش فرض (کلید) و مقادیر را وارد کنید. اگر افزودن مقادیر چند فیلد اول برداشت خواهد شد. پیش فرض ها نیز به مجموعه ای از قوانین مجوز «مطابقت» استفاده می شود. برای دیدن لیست زمینه های به <a href=\""#Form\/Customize Form\/Customize Form\""> فرم های سفارشی<\/a>."""
Enter department to which this Contact belongs,"﻿""وارد بخش که این تماس به آن تعلق دارد"""
Enter designation of this Contact,"﻿""تعیین این تماس را وارد کنید"""
"Enter email id separated by commas, invoice will be mailed automatically on particular date","﻿""را وارد کنید ایمیل با کاما جدا شده، فاکتور را به طور خودکار در تاریخ خاص از طریق پست"""
Enter items and planned qty for which you want to raise production orders or download raw materials for analysis.,"﻿""اقلام و تعداد برنامه ریزی شده که شما می خواهید به جمع آوری سفارشات تولید و یا مواد اولیه برای تجزیه و تحلیل دانلود وارد کنید."""
Enter name of campaign if source of enquiry is campaign,"﻿""اگر منبع درخواست کمپین نام مبارزات انتخاباتی را وارد کنید"""
"Enter static url parameters here (Eg. sender=ERPNext, username=ERPNext, password=1234 etc.)","﻿""پارامترهای استاتیک آدرس اینجا را وارد کنید (Eg. فرستنده = ERPNext نام کاربری = ERPNext، رمز عبور = 1234 و غیره.)"""
Enter the company name under which Account Head will be created for this Supplier,"﻿""نام شرکت که سر حساب برای این فروشنده ایجاد خواهد شد را وارد کنید"""
Enter the date by which payments from customer is expected against this invoice.,"﻿""وارد کنید تاریخ توسط پرداخت که از مشتری در برابر این فاکتور به انتظار می رود."""
Enter url parameter for message,"﻿""پارامتر url برای پیام وارد کنید"""
Enter url parameter for receiver nos,"﻿""پارامتر url را برای گیرنده (nos) را وارد کنید"""
Entries,"﻿""نوشته های"""
Entries are not allowed against this Fiscal Year if the year is closed.,"﻿""اگر سال بسته است ورودی برابر سال مالی جاری مجاز نمی باشد."""
Error,"﻿""خطا"""
Error for,"﻿""خطا برای"""
Error: Document has been modified after you have opened it,"﻿""خطا: پس از شما آن را باز سند اصلاح شده است"""
Estimated Material Cost,"﻿""برآورد هزینه مواد"""
Event,"﻿""رویداد"""
Event End must be after Start,"﻿""پایان واقعه پس از شروع می باید"""
Event Individuals,"﻿""رویداد افراد"""
Event Role,"﻿""رویداد نقش"""
Event Roles,"﻿""رویداد نقش"""
Event Type,"﻿""نوع رویداد"""
Event User,"﻿""رویداد کاربر"""
Events In Today's Calendar,"﻿""رویدادهای تقویم امروز"""
Every Day,"﻿""هر روز"""
Every Month,"﻿""هر ماه"""
Every Week,"﻿""هر هفته"""
Every Year,"﻿""هر سال"""
Everyone can read,"﻿""هر کس می توانید بخوانید"""
Example:,"﻿""به عنوان مثال:"""
"Example: ABCD.#####If series is set and Serial No is not mentioned in transactions, then automatic serial number will be created based on this series. If you always want to explicitly mention Serial Nos for this item. leave this blank.","﻿""به عنوان مثال: ABCD ###If سری تنظیم شده است و شماره سریال در معاملات ذکر شده، سپس خودکار شماره سریال در این سری ایجاد خواهد شد. اگر شما همیشه می خواهید به صراحت ذکر (nos) سریال برای این آیتم. این را خالی بگذارید."""
Exchange Rate,"﻿""نرخ ارز"""
Excise Page Number,"﻿""غیر مستقیم شماره صفحه"""
Excise Voucher,"﻿""کوپن های غیر مستقیم"""
Exemption Limit,"﻿""معافیت محدودیت"""
Exhibition,"﻿""نمایشگاه"""
Existing Customer,"﻿""مشتری های موجود"""
Exit,"﻿""خروج"""
Exit Interview Details,"﻿""جزئیات مصاحبه خروج"""
Expected,"﻿""انتظار می رود"""
Expected Delivery Date,"﻿""تاریخ تحویل انتظار می رود"""
Expected End Date,"﻿""تاریخ پایان انتظار می رود"""
Expected Start Date,"﻿""تاریخ شروع انتظار می رود"""
Expense Account,"﻿""حساب هزینه"""
"Expense Account can not be a PL Account, as this stock \					reconciliation is an opening entry. \					Please select 'Temporary Account (Liabilities)' or relevant account","﻿""حساب هزینه نمی تواند یک حساب PL به عنوان سهام این \\ آشتی ورود باز است. \\ لطفاً 'حساب موقت (بدهی)' یا حساب مربوطه را انتخاب کنید"""
Expense Account is mandatory,"﻿""حساب هزینه الزامی است"""
Expense Claim,"﻿""ادعای هزینه"""
Expense Claim Approved,"﻿""ادعا می کنند هزینه های مصوب"""
Expense Claim Approved Message,"﻿""ادعای هزینه تایید پیام"""
Expense Claim Detail,"﻿""جزئیات ادعای هزینه"""
Expense Claim Details,"﻿""جزئیات ادعای هزینه"""
Expense Claim Rejected,"﻿""هزینه ادعا را رد کرد"""
Expense Claim Rejected Message,"﻿""ادعای هزینه پیام رد"""
Expense Claim Type,"﻿""نوع ادعای هزینه"""
Expense Date,"﻿""هزینه های تاریخ"""
Expense Details,"﻿""اطلاعات بیشتر در هزینه"""
Expense Head,"﻿""هزینه سر"""
Expense account is mandatory for item,"﻿""حساب هزینه مورد الزامی است"""
Expense/Difference account is mandatory for item: ,"﻿""حساب هزینه\/تفاوت اجباری مورد است: """
Expenses Booked,"﻿""هزینه رزرو"""
Expenses Included In Valuation,"﻿""هزینه های ارزیابی شامل"""
Expenses booked for the digest period,"﻿""هزینه رزرو دوره خلاصه"""
Expiry Date,"﻿""تاریخ انقضاء"""
Export,"﻿""صادرات"""
Exports,"﻿""صادرات"""
External,"﻿""خارجی"""
Extract Emails,"﻿""استخراج ایمیل ها"""
FCFS Rate,"﻿""نرخ FCFS"""
FIFO,"﻿""FIFO"""
Facebook Share,"﻿""سهم فیس بوک"""
Failed: ,"﻿""شکست خورده: """
Family Background,"﻿""سابقه خانوادگی"""
FavIcon,"﻿""FavIcon"""
Fax,"﻿""فکس"""
Features Setup,"﻿""ویژگی های راه اندازی"""
Feed,"﻿""خوراک"""
Feed Type,"﻿""نوع اشتراک"""
Feedback,"﻿""انتقادات و پیشنهادات"""
Female,"﻿""زن"""
Fetch lead which will be converted into customer.,"﻿""واکشی سرب که به مشتری تبدیل می شود."""
Field Description,"﻿""شرح میدان"""
Field Name,"﻿""نام زمینه"""
Field Type,"﻿""نوع زمینه"""
"Field available in Delivery Note, Quotation, Sales Invoice, Sales Order","﻿""رشته های موجود در یادداشت تحویل و نقل قول و فاکتور فروش، سفارش فروش"""
"Field that represents the Workflow State of the transaction (if field is not present, a new hidden Custom Field will be created)","﻿""میدان است که نشان دهنده وضعیت گردش معامله (اگر زمینه حاضر است، پنهان زمینه سفارشی جدید ایجاد خواهد شد)"""
Fieldname,"﻿""آفست"""
Fields,"﻿""زمینه های"""
"Fields separated by comma (,) will be included in the<br /><b>Search By</b> list of Search dialog box","﻿""زمینه های از هم جدا شده توسط کاما (,) در شامل < br \/ > <b>جستجو توسط<\/b> لیست جعبه گفتگو جستجو"""
File,"﻿""دریافت فایل"""
File Data,"﻿""فایل داده ها"""
File Name,"﻿""نام پرونده"""
File Size,"﻿""حجم فایل"""
File URL,"﻿""آدرس فایل"""
File size exceeded the maximum allowed size,"﻿""حجم فایل بیش از اندازه مجاز"""
Files Folder ID,"﻿""پوشه پرونده های شناسه"""
Filing in Additional Information about the Opportunity will help you analyze your data better.,"﻿""پر کردن در اطلاعات بیشتری در مورد این فرصت را به شما تجزیه و تحلیل داده های خود را بهتر کمک می کند."""
Filing in Additional Information about the Purchase Receipt will help you analyze your data better.,"﻿""پر کردن در اطلاعات بیشتری در مورد رسید خرید کمک خواهد کرد که شما تجزیه و تحلیل داده های خود را بهتر."""
Filling in Additional Information about the Delivery Note will help you analyze your data better.,"﻿""پر کردن در اطلاعات بیشتری در مورد توجه تحویل تجزیه و تحلیل داده های خود را بهتر کمک خواهد کرد."""
Filling in additional information about the Quotation will help you analyze your data better.,"﻿""پر کردن در اطلاعات بیشتری در مورد نقل قول کمک خواهد کرد که شما تجزیه و تحلیل داده های خود را بهتر."""
Filling in additional information about the Sales Order will help you analyze your data better.,"﻿""پر کردن در اطلاعات بیشتری در مورد سفارش فروش تجزیه و تحلیل داده های خود را بهتر کمک خواهد کرد."""
Filter,"﻿""فیلتر"""
Filter By Amount,"﻿""مقدار فیلتر"""
Filter By Date,"﻿""فیلتر شده توسط"""
Filter based on customer,"﻿""مشتری بر اساس فیلتر"""
Filter based on item,"﻿""در مورد فیلتر"""
Final Confirmation Date,"﻿""تاریخ تایید نهایی"""
Financial Analytics,"﻿""تجزیه و تحلیل مالی"""
Financial Statements,"﻿""صورتهای مالی"""
Finder,"﻿""یاب"""
First Name,"﻿""نام"""
First Responded On,"﻿""اول در پاسخ"""
Fiscal Year,"﻿""سال مالی"""
Fixed Asset Account,"﻿""حساب دارایی ثابت"""
Float,"﻿""شناور"""
Float Precision,"﻿""دقت شناور"""
Follow via Email,"﻿""پیگیری از طریق ایمیل"""
"Following table will show values if items are sub - contracted. These values will be fetched from the master of ""Bill of Materials"" of sub - contracted items.","﻿""جدول زیر مقادیر نشان می دهد اگر موارد زیر--قرارداد هستند. این ارزش ها را می توان از استاد \""بیل از مواد\"" از زیرنویس دریافتی--قرارداد موارد برداشته می شود."""
Font (Heading),"﻿""قلم (سرفصل)"""
Font (Text),"﻿""قلم (متن)"""
Font Size (Text),"﻿""اندازه قلم (متن)"""
Fonts,"﻿""فونت"""
Footer,"﻿""پاورقی"""
Footer Items,"﻿""موارد بالا و پایین صفحه"""
For All Users,"﻿""برای همه کاربران"""
For Company,"﻿""برای شرکت"""
For Employee,"﻿""کارمند"""
For Employee Name,"﻿""نام کارمند"""
"For Links, enter the DocType as rangeFor Select, enter list of Options separated by comma","﻿""برای لینک، DocType را به عنوان rangeFor انتخاب کنید را وارد کنید، وارد لیست گزینه های جدا شده توسط کاما"""
For Production,"﻿""برای تولید"""
For Reference Only.,"﻿""برای مرجع تنها."""
For Sales Invoice,"﻿""برای فاکتور فروش"""
For Server Side Print Formats,"﻿""برای سمت سرور چاپ فرمت"""
For Territory,"﻿""برای خاک"""
For UOM,"﻿""برای UOM"""
For Warehouse,"﻿""برای انبار"""
"For comparative filters, start with","﻿""برای فیلتر های تطبیقی با شروع"""
"For e.g. 2012, 2012-13","﻿""برای مثال سال 2012, 2012 13"""
For example if you cancel and amend 'INV004' it will become a new document 'INV004-1'. This helps you to keep track of each amendment.,"﻿""برای مثال اگر شما لغو و اصلاح 'INV004' آن سند جدید \""INV004-1\"" تبدیل خواهد شد. این کمک می کند تا به شما برای پیگیری هر اصلاحیه."""
For example: You want to restrict users to transactions marked with a certain property called 'Territory',"﻿""برای مثال: شما می خواهید برای محدود کردن کاربران به معاملات با ويژگي خاص به نام 'خاک' مشخص شده"""
For opening balance entry account can not be a PL account,"﻿""برای باز کردن تعادل ورود حساب نمی PL حساب می تواند"""
For ranges,"﻿""برای محدوده"""
For reference,"﻿""مرجع"""
For reference only.,"﻿""برای مرجع تنها."""
For row,"﻿""برای ردیف"""
"For the convenience of customers, these codes can be used in print formats like Invoices and Delivery Notes","﻿""برای راحتی مشتریان این کد ها در فرمت های چاپ مانند یادداشت تحویل و فاکتورها استفاده می شود"""
Form,"﻿""فرم"""
Format: hh:mm example for one hour expiry set as 01:00. Max expiry will be 72 hours. Default is 24 hours,"﻿""فرمت: hh:mm مثال برای یک ساعت انقضاء مجموعه به 01:00. انقضاء حداکثر 72 ساعت خواهد بود. پیش فرض در 24 ساعت است"""
Forum,"﻿""تالار گفتگو"""
Forward To Email Address,"﻿""ارسال به آدرس پست الکترونیک"""
Fraction,"﻿""کسری"""
Fraction Units,"﻿""واحد کسری"""
Freeze Stock Entries,"﻿""مسدود کردن سهام ها"""
Friday,"﻿""جمعه"""
From,"﻿""از"""
From Bill of Materials,"﻿""از بیل مواد"""
From Company,"﻿""از شرکت"""
From Currency,"﻿""از ارز"""
From Currency and To Currency cannot be same,"﻿""از پول و برای پول می تواند همان"""
From Customer,"﻿""از مشتری"""
From Date,"﻿""از تاریخ"""
From Date must be before To Date,"﻿""باید از تاریخ قبل از به تاریخ باشد"""
From Delivery Note,"﻿""از یادداشت های تحویل"""
From Employee,"﻿""از کارمند"""
From Lead,"﻿""از سرب"""
From Opportunity,"﻿""از فرصت"""
From Package No.,"﻿""از شماره بسته"""
From Purchase Order,"﻿""از سفارش خرید"""
From Purchase Receipt,"﻿""از خرید دریافت"""
From Sales Order,"﻿""از سفارش فروش"""
From Time,"﻿""از زمان"""
From Value,"﻿""از مقدار"""
From Value should be less than To Value,"﻿""از ارزش کمتر از مقدار را باید"""
Frozen,"﻿""یخ زده"""
Frozen Accounts Modifier,"﻿""اصلاح حساب های یخ زده"""
Fulfilled,"﻿""برآورده"""
Full Name,"﻿""نام و نام خانوادگی"""
Fully Completed,"﻿""به طور کامل به پایان رسید"""
GL Entry,"﻿""ورود GL"""
GL Entry: Debit or Credit amount is mandatory for ,"﻿""ورود GL: مقدار بدهی و یا اعتباری برای الزامی است """
GRN,"﻿""GRN"""
Gantt Chart,"﻿""گانت چارت"""
Gantt chart of all tasks.,"﻿""گانت چارت از تمام کارها."""
Gender,"﻿""جنسیت"""
General,"﻿""عمومی"""
General Ledger,"﻿""عمومی لجر"""
Generate Description HTML,"﻿""شرح اچ تی ام ال تولید"""
Generate Material Requests (MRP) and Production Orders.,"﻿""درخواست مواد (لوازم) و سفارشات تولید."""
Generate Salary Slips,"﻿""تولید ورقه های حقوق و دستمزد"""
Generate Schedule,"﻿""برنامه ریزی تولید"""
"Generate packing slips for packages to be delivered. Used to notify package number, package contents and its weight.","﻿""تولید بسته بندی ورقه های تحویل داده می شود. به اطلاع تعداد بسته و محتویات بسته و وزن خود استفاده می شود."""
Generates HTML to include selected image in the description,"﻿""تولید نسخه متنی شامل تصویر انتخاب شده در توضیحات"""
Georgia,"﻿""گرجستان"""
Get,"﻿""دریافت"""
Get Advances Paid,"﻿""پیشرفت پرداخت کنید"""
Get Advances Received,"﻿""دریافت پيش دريافتها"""
Get Current Stock,"﻿""دریافت فعلی سهام"""
Get From ,"﻿""از """
Get Items,"﻿""دریافت موارد"""
Get Items From Sales Orders,"﻿""دریافت موارد از دستورات فروش"""
Get Last Purchase Rate,"﻿""آخرین نرخ خرید"""
Get Non Reconciled Entries,"﻿""عدم دریافت ورودی بپذیر"""
Get Outstanding Invoices,"﻿""دریافت فاکتورها برجسته"""
Get Sales Orders,"﻿""دریافت سفارشات فروش"""
Get Specification Details,"﻿""دریافت جزئیات مشخصات"""
Get Stock and Rate,"﻿""سهام و نرخ"""
Get Template,"﻿""دریافت قالب"""
Get Terms and Conditions,"﻿""شرایط و ضوابط دریافت"""
Get Weekly Off Dates,"﻿""کردن تاریخ بارگیری در این هفته"""
"Get valuation rate and available stock at source/target warehouse on mentioned posting date-time. If serialized item, please press this button after entering serial nos.","﻿""دریافت نرخ ارزیابی و سهام موجود در منبع و مقصد انبار ذکر تاریخ و زمان ارسال کنید. اگر serialized مورد لطفا این پس از وارد کردن سریال (nos) فشار دهید."""
Give additional details about the indent.,"﻿""جزئیات بیشتر درباره تورفتگی را."""
Global Defaults,"﻿""پیش فرض های جهانی"""
